p15140coll1 p15140coll15 0.7619047619047619
p15140coll1 p16313coll91 0.7555555555555555
p15140coll1 LSU_LNP 0.15384615384615385
p15140coll1 BTW 0.8536585365853658
p15140coll1 p16313coll84 0.34545454545454546
p15140coll1 p15140coll17 0.32
p15140coll1 CCA 0.4666666666666667
p15140coll1 JSN 0.8571428571428571
p15140coll1 p16313coll1 0.9
p15140coll1 LSU_MDP 0.1724137931034483
p15140coll1 p16313coll85 0.2391304347826087
p15140coll1 p15140coll37 0.7674418604651163
p15140coll1 p16313coll17 0.25
p15140coll1 MPF 0.8571428571428571
p15140coll1 p16313coll41 0.7727272727272727
p15140coll1 LSUBK01 0.813953488372093
p15140coll1 p267101coll4 0.19090909090909092
p15140coll1 FBM 0.75
p15140coll1 LSU_CLT 0.16363636363636364
p15140coll1 p16313coll92 0.32142857142857145
p15140coll1 p120701coll27 0.6666666666666666
p15140coll1 p15140coll28 0.9523809523809523
p15140coll1 JAZ 0.5892857142857143
p15140coll1 p15140coll35 0.6326530612244898
p15140coll1 LSU_JJA 0.11842105263157894
p15140coll1 p16313coll37 0.6530612244897959
p15140coll1 p16313coll95 0.813953488372093
p15140coll1 p15140coll23 0.8780487804878049
p15140coll1 p120701coll26 0.8095238095238095
p15140coll1 CMPRT 0.8780487804878049
p15140coll1 APC 0.5111111111111111
p15140coll1 p16313coll93 0.6888888888888889
p15140coll1 p16313coll62 0.6046511627906976
p15140coll1 p16313coll20 0.7045454545454546
p15140coll1 p16313coll79 0.22033898305084745
p15140coll1 p15140coll57 0.9
p15140coll1 LSAP 0.3137254901960784
p15140coll1 p15140coll16 0.8571428571428571
p15140coll1 p16313coll61 0.40816326530612246
p15140coll1 LSUHSCS_GWM 0.8536585365853658
p15140coll1 IBE 0.1791044776119403
p15140coll1 LSUHSC_NCC 0.8372093023255814
p15140coll1 p16313coll76 0.2222222222222222
p15140coll1 LSU_HPL 0.15254237288135594
p15140coll1 p16313coll64 0.3076923076923077
p15140coll1 p16313coll81 0.18181818181818182
p15140coll1 p16313coll25 0.9
p15140coll1 p16313coll23 0.66
p15140coll1 p120701coll28 0.813953488372093
p15140coll1 LOH 0.6181818181818182
p15140coll1 p120701coll22 0.15151515151515152
p15140coll1 LMP 0.3148148148148148
p15140coll1 p16313coll56 0.18181818181818182
p15140coll1 LPS 0.7555555555555555
p15140coll1 GFM 0.7272727272727273
p15140coll1 AAW 0.5
p15140coll1 RTP 0.5111111111111111
p15140coll1 SartainEngravings 0.19230769230769232
p15140coll1 p120701coll10 0.8536585365853658
p15140coll1 LMNP01 0.45652173913043476
p15140coll1 p15140coll54 0.41379310344827586
p15140coll1 p16313coll73 0.5777777777777777
p15140coll1 p16313coll33 0.8333333333333334
p15140coll1 p15140coll29 0.8048780487804879
p15140coll1 p15140coll52 0.8372093023255814
p15140coll1 wri-boy 0.18867924528301888
p15140coll1 NCC 0.8333333333333334
p15140coll1 p16313coll11 0.36363636363636365
p15140coll1 p120701coll24 0.5714285714285714
p15140coll1 p15140coll58 0.52
p15140coll1 LSU_FCC 0.15151515151515152
p15140coll1 LSU_PVC 0.2807017543859649
p15140coll1 NONegExposures 0.19230769230769232
p15140coll1 LSU_RBC 0.25
p15140coll1 p15140coll3 0.7857142857142857
p15140coll1 LSU_TJP 0.16363636363636364
p15140coll1 LSU_GFM 0.15254237288135594
p15140coll1 p16313coll83 0.9
p15140coll1 p15140coll12 0.18518518518518517
p15140coll1 p16313coll5 0.9024390243902439
p15140coll1 p15140coll21 0.5686274509803921
p15140coll1 Tensas 0.18867924528301888
p15140coll1 LSU_SCE 0.3333333333333333
p15140coll1 CWD 0.4642857142857143
p15140coll1 UNO_ANI 0.375
p15140coll1 p16313coll16 0.6326530612244898
p15140coll1 HIC 0.625
p15140coll1 p15140coll38 0.8292682926829268
p15140coll1 AMA 0.5
p15140coll1 p16313coll2 0.5084745762711864
p15140coll1 JNT 0.4666666666666667
p15140coll1 p16313coll15 0.5531914893617021
p15140coll1 p16313coll47 0.7674418604651163
p15140coll1 OSC 0.8780487804878049
p15140coll1 p16313coll57 0.22807017543859648
p15140coll1 LHC 0.64
p15140coll1 p16313coll78 0.64
p15140coll1 p16313coll74 0.25925925925925924
p15140coll1 LSU_UAP 0.16923076923076924
p15140coll1 CLF 0.8444444444444444
p15140coll1 LSM_KOH 0.5
p15140coll1 LSM_CCC 0.6521739130434783
p15140coll1 LOU_RANDOM 0.11363636363636363
p15140coll1 p16313coll8 0.5185185185185185
p15140coll1 p16313coll22 0.8222222222222222
p15140coll1 p16313coll13 0.5333333333333333
p15140coll1 p16313coll66 0.3076923076923077
p15140coll1 p16313coll21 0.9523809523809523
p15140coll1 p16313coll80 0.12162162162162163
p15140coll1 MMF 0.421875
p15140coll1 p16313coll69 0.12307692307692308
p15140coll1 p16313coll43 0.9
p15140coll1 p15140coll14 0.21311475409836064
p15140coll1 p120701coll29 0.7674418604651163
p15140coll1 p120701coll8 0.7619047619047619
p15140coll1 p120701coll15 0.8536585365853658
p15140coll1 LHP 0.813953488372093
p15140coll1 p16313coll53 0.7045454545454546
p15140coll1 RJR 0.32
p15140coll1 p16313coll9 0.62
p15140coll1 HPL 0.5111111111111111
p15140coll1 p15140coll49 0.9
p15140coll1 p16313coll19 0.8780487804878049
p15140coll1 ACC 0.5208333333333334
p15140coll6 p15140coll47 0.4
p15140coll6 LSM_NCC 0.4909090909090909
p15140coll6 p120701coll14 0.6078431372549019
p15140coll6 p16313coll30 0.38235294117647056
p15140coll6 p15140coll42 0.62
p15140coll6 LSUHSCS_JCM 0.5961538461538461
p15140coll6 p15140coll51 0.23728813559322035
p15140coll6 p15140coll40 0.5
p15140coll6 p15140coll34 0.5849056603773585
p15140coll6 p15140coll7 0.38333333333333336
p15140coll6 AWW 0.5344827586206896
p15140coll6 MSW 0.45901639344262296
p15140coll6 p15140coll41 0.3114754098360656
p15140coll6 p16313coll46 0.5094339622641509
p15140coll6 p16313coll48 0.45454545454545453
p15140coll6 p120701coll25 0.45614035087719296
p15140coll6 p120701coll17 0.5849056603773585
p15140coll6 NewOrleans 0.21428571428571427
p15140coll6 p16313coll77 0.32142857142857145
p15140coll6 p16313coll49 0.36
p15140coll6 LSU_CNP 0.2857142857142857
p15140coll6 p15140coll10 0.29508196721311475
p15140coll6 TLD 0.32727272727272727
p15140coll6 LSU_CFF 0.30158730158730157
p15140coll6 p16313coll26 0.64
p15140coll6 p120701coll7 0.5849056603773585
p15140coll6 p16313coll28 0.5384615384615384
p15140coll6 p16313coll6 0.3157894736842105
p15140coll6 LSU_NMI 0.21666666666666667
p15140coll6 p16313coll29 0.5172413793103449
p15140coll6 p16313coll96 0.45614035087719296
p15140coll6 p15140coll45 0.5961538461538461
p15140coll6 p16313coll59 0.5660377358490566
p15140coll6 LSU_MRF 0.2982456140350877
p15140coll6 LSU_ACT 0.2857142857142857
p15140coll6 lapur 0.42105263157894735
p15140coll6 WIS 0.5961538461538461
p15140coll6 p15140coll46 0.25862068965517243
p15140coll6 p16313coll90 0.36
p15140coll6 p16313coll54 0.2962962962962963
p15140coll6 p16313coll72 0.3684210526315789
p15140coll6 p15140coll56 0.38333333333333336
p15140coll6 p16313coll35 0.2727272727272727
p15140coll6 p16313coll14 0.25757575757575757
p15140coll6 LSU_CWP 0.26785714285714285
p15140coll6 p15140coll60 0.64
p15140coll6 p16313coll12 0.27419354838709675
p15140coll6 RMC 0.3584905660377358
p15140coll6 LSU_RBO 0.21428571428571427
p15140coll6 p15140coll11 0.5714285714285714
p15140coll6 p16313coll87 0.36
p15140coll6 p15140coll18 0.5384615384615384
p15140coll6 CRD 0.39215686274509803
p15140coll6 p15140coll50 0.5555555555555556
p15140coll6 LOYOLA_ETD 0.5961538461538461
p15140coll6 LCT 0.5178571428571429
p15140coll6 p15140coll19 0.6274509803921569
p15140coll6 LSUS_TBP 0.5961538461538461
p15140coll6 p16313coll34 0.21818181818181817
p15140coll6 p120701coll19 0.6545454545454545
p15140coll6 p16313coll51 0.3
p15140coll6 LSU_GCS 0.26666666666666666
p15140coll6 UNO_SCC 0.48214285714285715
p15140coll6 p120701coll12 0.47368421052631576
p15140coll6 p16313coll24 0.48148148148148145
p15140coll6 p120701coll13 0.5961538461538461
p15140coll6 LST 0.5849056603773585
p15140coll6 p120701coll18 0.5087719298245614
p15140coll6 p15140coll25 0.6037735849056604
p15140coll6 LSM_MPC 0.3387096774193548
p15140coll6 p16313coll45 0.2962962962962963
p15140coll6 p16313coll68 0.42857142857142855
p15140coll6 p15140coll4 0.31343283582089554
p15140coll6 p15140coll31 0.49122807017543857
p15140coll6 HLM 0.3584905660377358
p15140coll6 p16313coll10 0.3770491803278688
p15140coll6 LSA 0.5
p15140coll6 OMSA 0.3584905660377358
p15140coll6 LSU_GSC 0.2711864406779661
p15140coll6 p16313coll89 0.288135593220339
p15140coll6 ABW 0.37037037037037035
p15140coll6 LWP 0.5961538461538461
p15140coll6 p15140coll39 0.5185185185185185
p15140coll6 FJC 0.3584905660377358
p15140coll6 THW 0.25862068965517243
p15140coll6 NWM 0.5961538461538461
p15140coll6 LPC 0.2982456140350877
p15140coll6 RTC 0.3584905660377358
p15140coll6 p16313coll67 0.36
p15140coll6 p16313coll63 0.5384615384615384
p15140coll6 LSU_WLS 0.27586206896551724
p15140coll6 p120701coll9 0.5961538461538461
p15140coll6 LSU_NOE 0.2542372881355932
p15140coll6 LSM_NAC 0.49122807017543857
p15140coll6 DUBLIN2 0.6078431372549019
p15140coll6 p15140coll26 0.64
p15140coll6 LSM_FQA 0.32786885245901637
p15140coll6 HWJ 0.5740740740740741
p15140coll6 LSU_DYP 0.2962962962962963
p15140coll6 p15140coll27 0.64
p15140coll6 RSP 0.3584905660377358
p15140coll6 VBC 0.5925925925925926
p15140coll6 p16313coll65 0.5714285714285714
p15140coll6 PSL 0.5961538461538461
p15140coll6 BBA 0.35185185185185186
p15140coll6 LSU_LHC 0.27586206896551724
p15140coll6 LSU_BRT 0.32075471698113206
p15140coll6 p16313coll52 0.3157894736842105
p15140coll6 p16313coll4 0.5185185185185185
p15140coll6 p16313coll39 0.5471698113207547
p15140coll6 LPH 0.543859649122807
p15140coll6 p16313coll42 0.509090909090909
p15140coll6 p120701coll23 0.24242424242424243
p15140coll6 UNO_JBF 0.5384615384615384
p15140coll6 SIP 0.5961538461538461
p15140coll6 p16313coll27 0.34615384615384615
p15140coll6 MPA 0.5961538461538461
p15140coll6 p16313coll44 0.5535714285714286
p15140coll6 p16313coll31 0.2857142857142857
p15140coll6 LOU 0.13793103448275862
p15140coll6 p16313coll38 0.5471698113207547
p15140coll6 p15140coll30 0.4406779661016949
p15140coll6 BRS 0.3333333333333333
p15140coll6 p16313coll58 0.25
p15140coll6 HTU 0.36363636363636365
p15140coll6 STC 0.5961538461538461
p15140coll6 p120701coll11 0.6078431372549019
p15140coll6 p16313coll86 0.36
p15140coll6 p15140coll15 0.5384615384615384
p15140coll6 p16313coll91 0.5178571428571429
p15140coll6 LSU_LNP 0.24615384615384617
p15140coll6 BTW 0.6078431372549019
p15140coll6 p16313coll84 0.2698412698412698
p15140coll6 p15140coll17 0.3090909090909091
p15140coll6 CCA 0.3584905660377358
p15140coll6 JSN 0.5849056603773585
p15140coll6 p16313coll1 0.64
p15140coll6 LSU_MDP 0.27586206896551724
p15140coll6 p16313coll85 0.23529411764705882
p15140coll6 p15140coll37 0.5471698113207547
p15140coll6 p16313coll17 0.18181818181818182
p15140coll6 MPF 0.6153846153846154
p15140coll6 p16313coll41 0.5272727272727272
p15140coll6 LSUBK01 0.5849056603773585
p15140coll6 p267101coll4 0.15126050420168066
p15140coll6 FBM 0.5370370370370371
p15140coll6 LSU_CLT 0.2962962962962963
p15140coll6 p16313coll92 0.3559322033898305
p15140coll6 p120701coll27 0.4576271186440678
p15140coll6 p15140coll28 0.5714285714285714
p15140coll6 JAZ 0.4393939393939394
p15140coll6 p15140coll35 0.5357142857142857
p15140coll6 LSU_JJA 0.21333333333333335
p15140coll6 p16313coll37 0.4745762711864407
p15140coll6 p16313coll95 0.5555555555555556
p15140coll6 p15140coll23 0.6274509803921569
p15140coll6 p120701coll26 0.5471698113207547
p15140coll6 CMPRT 0.5961538461538461
p15140coll6 APC 0.37037037037037035
p15140coll6 p16313coll93 0.4909090909090909
p15140coll6 p16313coll62 0.41509433962264153
p15140coll6 p16313coll20 0.5283018867924528
p15140coll6 p16313coll79 0.3
p15140coll6 p15140coll57 0.64
p15140coll6 LSAP 0.40384615384615385
p15140coll6 p15140coll16 0.6153846153846154
p15140coll6 p16313coll61 0.2711864406779661
p15140coll6 LSUHSCS_GWM 0.6078431372549019
p15140coll6 IBE 0.2878787878787879
p15140coll6 LSUHSC_NCC 0.5740740740740741
p15140coll6 p16313coll76 0.2631578947368421
p15140coll6 LSU_HPL 0.27586206896551724
p15140coll6 p16313coll64 0.23333333333333334
p15140coll6 p16313coll81 0.26785714285714285
p15140coll6 p16313coll25 0.64
p15140coll6 p16313coll23 0.45901639344262296
p15140coll6 p120701coll28 0.5555555555555556
p15140coll6 LOH 0.46153846153846156
p15140coll6 p120701coll22 0.24242424242424243
p15140coll6 LMP 0.3508771929824561
p15140coll6 p16313coll56 0.26785714285714285
p15140coll6 LPS 0.5178571428571429
p15140coll6 GFM 0.5769230769230769
p15140coll6 AAW 0.36363636363636365
p15140coll6 RTP 0.37037037037037035
p15140coll6 SartainEngravings 0.21428571428571427
p15140coll6 p120701coll10 0.6078431372549019
p15140coll6 LMNP01 0.32727272727272727
p15140coll6 p15140coll54 0.41935483870967744
p15140coll6 p16313coll73 0.4
p15140coll6 p16313coll33 0.5660377358490566
p15140coll6 p15140coll29 0.5384615384615384
p15140coll6 p15140coll52 0.6037735849056604
p15140coll6 wri-boy 0.21052631578947367
p15140coll6 NCC 0.5961538461538461
p15140coll6 p16313coll11 0.2857142857142857
p15140coll6 p120701coll24 0.5370370370370371
p15140coll6 p15140coll58 0.43859649122807015
p15140coll6 LSU_FCC 0.24242424242424243
p15140coll6 LSU_PVC 0.3620689655172414
p15140coll6 NONegExposures 0.21428571428571427
p15140coll6 LSU_RBC 0.33962264150943394
p15140coll6 p15140coll3 0.5283018867924528
p15140coll6 LSU_TJP 0.2727272727272727
p15140coll6 LSU_GFM 0.27586206896551724
p15140coll6 p16313coll83 0.64
p15140coll6 p15140coll12 0.2727272727272727
p15140coll6 p16313coll5 0.6153846153846154
p15140coll6 p15140coll21 0.4827586206896552
p15140coll6 Tensas 0.21052631578947367
p15140coll6 LSU_SCE 0.41379310344827586
p15140coll6 CWD 0.4915254237288136
p15140coll6 UNO_ANI 0.2857142857142857
p15140coll6 p16313coll16 0.4576271186440678
p15140coll6 HIC 0.4482758620689655
p15140coll6 p15140coll38 0.5576923076923077
p15140coll6 AMA 0.3584905660377358
p15140coll6 p16313coll2 0.37681159420289856
p15140coll6 JNT 0.3584905660377358
p15140coll6 p16313coll15 0.3620689655172414
p15140coll6 p16313coll47 0.5769230769230769
p15140coll6 OSC 0.5961538461538461
p15140coll6 p16313coll57 0.3103448275862069
p15140coll6 LHC 0.4426229508196721
p15140coll6 p16313coll78 0.4666666666666667
p15140coll6 p16313coll74 0.21311475409836064
p15140coll6 LSU_UAP 0.26153846153846155
p15140coll6 CLF 0.5344827586206896
p15140coll6 LSM_KOH 0.359375
p15140coll6 LSM_CCC 0.4909090909090909
p15140coll6 LOU_RANDOM 0.1
p15140coll6 p16313coll8 0.5172413793103449
p15140coll6 p16313coll22 0.6
p15140coll6 p16313coll13 0.36363636363636365
p15140coll6 p16313coll66 0.23333333333333334
p15140coll6 p16313coll21 0.5714285714285714
p15140coll6 p16313coll80 0.18666666666666668
p15140coll6 MMF 0.44776119402985076
p15140coll6 p16313coll69 0.16176470588235295
p15140coll6 p16313coll43 0.64
p15140coll6 p15140coll14 0.2903225806451613
p15140coll6 p120701coll29 0.5471698113207547
p15140coll6 p120701coll8 0.5384615384615384
p15140coll6 p120701coll15 0.6078431372549019
p15140coll6 LHP 0.5849056603773585
p15140coll6 p16313coll53 0.5283018867924528
p15140coll6 RJR 0.3584905660377358
p15140coll6 p16313coll9 0.5535714285714286
p15140coll6 HPL 0.37037037037037035
p15140coll6 p15140coll49 0.64
p15140coll6 p16313coll19 0.6274509803921569
p15140coll6 ACC 0.3620689655172414
p15140coll47 LSM_NCC 0.375
p15140coll47 p120701coll14 0.4666666666666667
p15140coll47 p16313coll30 0.6129032258064516
p15140coll47 p15140coll42 0.4745762711864407
p15140coll47 LSUHSCS_JCM 0.48333333333333334
p15140coll47 p15140coll51 0.1791044776119403
p15140coll47 p15140coll40 0.4745762711864407
p15140coll47 p15140coll34 0.47540983606557374
p15140coll47 p15140coll7 0.3088235294117647
p15140coll47 AWW 0.417910447761194
p15140coll47 MSW 0.3013698630136986
p15140coll47 p15140coll41 0.13157894736842105
p15140coll47 p16313coll46 0.4576271186440678
p15140coll47 p16313coll48 0.34375
p15140coll47 p120701coll25 0.36923076923076925
p15140coll47 p120701coll17 0.45161290322580644
p15140coll47 NewOrleans 0.13846153846153847
p15140coll47 p16313coll77 0.19402985074626866
p15140coll47 p16313coll49 0.27586206896551724
p15140coll47 LSU_CNP 0.13043478260869565
p15140coll47 p15140coll10 0.2318840579710145
p15140coll47 TLD 0.234375
p15140coll47 LSU_CFF 0.14285714285714285
p15140coll47 p16313coll26 0.4915254237288136
p15140coll47 p120701coll7 0.45161290322580644
p15140coll47 p16313coll28 0.4098360655737705
p15140coll47 p16313coll6 0.35
p15140coll47 LSU_NMI 0.12857142857142856
p15140coll47 p16313coll29 0.4461538461538462
p15140coll47 p16313coll96 0.3484848484848485
p15140coll47 p15140coll45 0.48333333333333334
p15140coll47 p16313coll59 0.48333333333333334
p15140coll47 LSU_MRF 0.1267605633802817
p15140coll47 LSU_ACT 0.13043478260869565
p15140coll47 lapur 0.1917808219178082
p15140coll47 WIS 0.45901639344262296
p15140coll47 p15140coll46 0.12857142857142856
p15140coll47 p16313coll90 0.27586206896551724
p15140coll47 p16313coll54 0.15151515151515152
p15140coll47 p16313coll72 0.2727272727272727
p15140coll47 p15140coll56 0.390625
p15140coll47 p16313coll35 0.1875
p15140coll47 p16313coll14 0.2714285714285714
p15140coll47 LSU_CWP 0.1323529411764706
p15140coll47 p15140coll60 0.4915254237288136
p15140coll47 p16313coll12 0.26865671641791045
p15140coll47 RMC 0.25806451612903225
p15140coll47 LSU_RBO 0.12345679012345678
p15140coll47 p15140coll11 0.323943661971831
p15140coll47 p16313coll87 0.27586206896551724
p15140coll47 p15140coll18 0.36507936507936506
p15140coll47 CRD 0.2222222222222222
p15140coll47 p15140coll50 0.45161290322580644
p15140coll47 LOYOLA_ETD 0.45901639344262296
p15140coll47 LCT 0.3787878787878788
p15140coll47 p15140coll19 0.48333333333333334
p15140coll47 LSUS_TBP 0.43548387096774194
p15140coll47 p16313coll34 0.140625
p15140coll47 p120701coll19 0.36619718309859156
p15140coll47 p16313coll51 0.18309859154929578
p15140coll47 LSU_GCS 0.1232876712328767
p15140coll47 UNO_SCC 0.390625
p15140coll47 p120701coll12 0.25
p15140coll47 p16313coll24 0.3870967741935484
p15140coll47 p120701coll13 0.45901639344262296
p15140coll47 LST 0.45161290322580644
p15140coll47 p120701coll18 0.3939393939393939
p15140coll47 p15140coll25 0.46774193548387094
p15140coll47 LSM_MPC 0.2535211267605634
p15140coll47 p16313coll45 0.1875
p15140coll47 p16313coll68 0.3230769230769231
p15140coll47 p15140coll4 0.25333333333333335
p15140coll47 p15140coll31 0.421875
p15140coll47 HLM 0.25806451612903225
p15140coll47 p16313coll10 0.21621621621621623
p15140coll47 LSA 0.38461538461538464
p15140coll47 OMSA 0.21875
p15140coll47 LSU_GSC 0.125
